StateName,CountyName,PM25_15yr_Avg
Pennsylvania,Susquehanna,10.648943721177416
Pennsylvania,Tioga,10.068129894398053
Pennsylvania,Union,12.646410386517092
Pennsylvania,Venango,12.152365032797087
Pennsylvania,Warren,11.00158694540692
Pennsylvania,Washington,13.729084881955478
Pennsylvania,Wayne,10.525776486827398
Pennsylvania,Westmoreland,15.018017733034872
Pennsylvania,Wyoming,10.928572806274287
Pennsylvania,York,14.889301749444545
Rhode Island,Bristol,10.186908836452098
Rhode Island,Kent,8.771373450180098
Rhode Island,Newport,9.921940233268684
Rhode Island,Providence,11.12187713598
Rhode Island,Washington,9.65293842340712
South Carolina,Abbeville,12.97713580263357
South Carolina,Aiken,13.656570924967724
South Carolina,Allendale,11.561235786268698
South Carolina,Anderson,14.002481953068054
South Carolina,Bamberg,11.843497411798637
South Carolina,Barnwell,12.141183540609326
South Carolina,Beaufort,11.05659595174344
South Carolina,Berkeley,11.603288432230295
South Carolina,Calhoun,12.505169766034482
South Carolina,Charleston,11.203520672183114
South Carolina,Cherokee,13.395697760764609
South Carolina,Chester,12.8190240082464
South Carolina,Chesterfield,11.706845468505128
South Carolina,Clarendon,12.262124372433295
South Carolina,Colleton,11.620652607929294
South Carolina,Darlington,12.622941202463426
South Carolina,Dillon,12.183583370410815
South Carolina,Dorchester,11.875217769644566
South Carolina,Edgefield,12.15437481862554
South Carolina,Fairfield,12.510288990094518
South Carolina,Florence,12.047868486118567
South Carolina,Georgetown,12.026612075637413
South Carolina,Greenville,13.756600530788763
South Carolina,Greenwood,13.269035636782727
South Carolina,Hampton,11.492106835220385
South Carolina,Horry,11.547201881489107
South Carolina,Jasper,11.367115706320547
South Carolina,Kershaw,12.718534612956882
South Carolina,Lancaster,13.487361935089046
South Carolina,Laurens,13.4020396816188
South Carolina,Lee,12.4869359729294
South Carolina,Lexington,13.215953598116165
South Carolina,McCormick,12.657948885066245
South Carolina,Marion,11.642184491601176
South Carolina,Marlboro,12.451669445187116
South Carolina,Newberry,12.901094048256901
South Carolina,Oconee,11.432650684789515
South Carolina,Orangeburg,12.488483766893223
South Carolina,Pickens,13.49704674550149
South Carolina,Richland,13.075158232279314
South Carolina,Saluda,12.742524149815909
South Carolina,Spartanburg,12.965988296215052
South Carolina,Sumter,12.708890180020965
South Carolina,Union,12.778988735597382
South Carolina,Williamsburg,11.652396791656987
South Carolina,York,14.075524168771462
South Dakota,Aurora,8.023220540224841
South Dakota,Beadle,8.57790079307583
South Dakota,Bennett,6.428911124815411
South Dakota,Bon Homme,8.686280815172612
South Dakota,Brookings,8.992647399499843
South Dakota,Brown,8.179691628474064
South Dakota,Brule,7.722572645342945
South Dakota,Buffalo,7.579849621276768
South Dakota,Butte,6.592709840358901
South Dakota,Campbell,7.31457648212373
South Dakota,Charles Mix,8.335824796500146
South Dakota,Clark,8.309201652756398
South Dakota,Clay,9.373720091272482
South Dakota,Codington,9.100042484940952
South Dakota,Corson,7.087462533040713
South Dakota,Custer,5.756981700998462
South Dakota,Davison,8.65024575921646
South Dakota,Day,8.264095068889207
South Dakota,Deuel,8.706894931312904
South Dakota,Dewey,6.8983678205084775
South Dakota,Douglas,8.22398378994481
South Dakota,Edmunds,7.9121283000789395
South Dakota,Fall River,6.292546817691171
South Dakota,Faulk,7.739824900652607
South Dakota,Grant,8.679246189002306
South Dakota,Gregory,7.518262775580644
South Dakota,Haakon,6.552375600184419
South Dakota,Hamlin,8.762507471340395
South Dakota,Hand,7.818391496546422
South Dakota,Hanson,8.707766824628273
South Dakota,Harding,6.142062160992588
South Dakota,Hughes,7.402994860598574
South Dakota,Hutchinson,8.910906099437222
South Dakota,Hyde,7.484258802487938
South Dakota,Jackson,5.952461748348453
South Dakota,Jerauld,7.941564802037441
South Dakota,Jones,6.808401159687374
South Dakota,Kingsbury,8.684098759841168
South Dakota,Lake,9.050458823195118
South Dakota,Lawrence,6.481358516491435
South Dakota,Lincoln,9.959450336043112
South Dakota,Lyman,7.32414763522855
South Dakota,McCook,8.984079054253515
South Dakota,McPherson,7.533519313868758
South Dakota,Marshall,7.9749600275374455
South Dakota,Meade,6.762723283592694
South Dakota,Mellette,6.649493521088271
South Dakota,Miner,8.597751141742373
South Dakota,Minnehaha,9.875954325082386
South Dakota,Moody,9.212375260463153
South Dakota,Pennington,7.757905348915842
South Dakota,Perkins,6.466105563343745
South Dakota,Potter,7.395972254914293
South Dakota,Roberts,8.645669478258444
South Dakota,Sanborn,8.411336040639949
South Dakota,Shannon,6.515289989425583
South Dakota,Spink,8.417693442994507
South Dakota,Stanley,6.86408308678385
South Dakota,Sully,7.39119313962259
South Dakota,Todd,6.719168831623216
South Dakota,Tripp,7.106576285081899
South Dakota,Turner,9.240755007733975
South Dakota,Union,9.620790288439453
South Dakota,Walworth,7.3778537418043015
South Dakota,Yankton,9.11293549883633
South Dakota,Ziebach,6.572141251912567
Tennessee,Anderson,13.893056412321965
Tennessee,Bedford,12.551386703473309
Tennessee,Benton,12.046737834742663
Tennessee,Bledsoe,12.111451822420706
Tennessee,Blount,13.48255882114377
Tennessee,Bradley,14.009691700123854
Tennessee,Campbell,12.636675167428827
Tennessee,Cannon,11.95204506442917
Tennessee,Carroll,11.864741525674878
Tennessee,Carter,12.020255146676043
Tennessee,Cheatham,12.431325587991063
Tennessee,Chester,11.146156461100102
Tennessee,Claiborne,12.648984189995845
Tennessee,Clay,12.213547530713377
Tennessee,Cocke,12.589561226386701
Tennessee,Coffee,12.390943857189235
Tennessee,Crockett,11.88717301549857
Tennessee,Cumberland,12.27757212203349
Tennessee,Davidson,13.441263299391307
Tennessee,Decatur,11.341943216675169
Tennessee,DeKalb,12.189345484342187
Tennessee,Dickson,11.995563203134424
Tennessee,Dyer,11.442235634712542
Tennessee,Fayette,11.662632206421966
Tennessee,Fentress,11.89246617154455
Tennessee,Franklin,12.392235354146681
Tennessee,Gibson,12.127274491445332
Tennessee,Giles,12.45305920672546
Tennessee,Grainger,13.347087783121372
Tennessee,Greene,13.05110470073018
Tennessee,Grundy,11.85306574536335
Tennessee,Hamblen,13.452597914098101
Tennessee,Hamilton,14.268905584900763
Tennessee,Hancock,12.174149796940428
Tennessee,Hardeman,11.263431190804285
Tennessee,Hardin,11.402282454696529
Tennessee,Hawkins,13.580370985339828
Tennessee,Haywood,11.622868442143188
Tennessee,Henderson,11.429269009860565
Tennessee,Henry,11.995030805667277
Tennessee,Hickman,11.672674527758618
Tennessee,Houston,11.750351962067107
Tennessee,Humphreys,12.238247489961823
Tennessee,Jackson,12.058757639192509
Tennessee,Jefferson,13.711148251536946
Tennessee,Johnson,11.009769062190959
Tennessee,Knox,15.226439344885298
Tennessee,Lake,12.266329854619615
Tennessee,Lauderdale,12.007847070679619
Tennessee,Lawrence,11.211579049359873
Tennessee,Lewis,11.219537378440144
Tennessee,Lincoln,12.534306790472892
Tennessee,Loudon,13.583773637580377
Tennessee,McMinn,13.277349385147238
Tennessee,McNairy,11.388727021652413
Tennessee,Macon,12.358156119332556
Tennessee,Madison,11.864902566662167
Tennessee,Marion,12.706000551239537
Tennessee,Marshall,12.276363869660914
Tennessee,Maury,12.050713166548942
Tennessee,Meigs,13.322427370922554
Tennessee,Monroe,13.566849817640827
Tennessee,Montgomery,12.504459482040339
Tennessee,Moore,12.221701241536165
Tennessee,Morgan,12.706389216752774
Tennessee,Obion,12.40442274737699
Tennessee,Overton,11.979493134974033
Tennessee,Perry,11.13393486415287
Tennessee,Pickett,11.721052862854464
Tennessee,Polk,12.595565444786281
Tennessee,Putnam,11.956259086652965
Tennessee,Rhea,12.857330006410391
Tennessee,Roane,13.517564911480916
Tennessee,Robertson,12.854637759414482
Tennessee,Rutherford,13.009964456891156
Tennessee,Scott,12.129040622699694
Tennessee,Sequatchie,12.072258589490218
Tennessee,Sevier,13.629326515356372
Tennessee,Shelby,12.908116587061919
Tennessee,Smith,12.1211716454525
Tennessee,Stewart,12.011842054776823
Tennessee,Sullivan,13.151760494170201
Tennessee,Sumner,12.966288652672525
Tennessee,Tipton,12.205136113118828
Tennessee,Trousdale,12.169099201548148
Tennessee,Unicoi,11.229708616914705
Tennessee,Union,13.10277504602821
Tennessee,Van Buren,11.627473293730489
Tennessee,Warren,12.123536874101905
Tennessee,Washington,13.041722909347454
Tennessee,Wayne,11.417366970949098
Tennessee,Weakley,12.180188887733834
Tennessee,White,12.060884363471674
Tennessee,Williamson,12.832402570426455
Tennessee,Wilson,13.106526918889555
Texas,Anderson,10.247970583291496
Texas,Andrews,7.066759818974611
Texas,Angelina,10.593559393137745
Texas,Aransas,8.084542184730758
Texas,Archer,8.894938150476014
Texas,Armstrong,7.168050669069544
Texas,Atascosa,8.979017044679445
Texas,Austin,10.162158648103084
Texas,Bailey,7.234257334097546
Texas,Bandera,8.403570980487787
Texas,Bastrop,9.57197966446863
Texas,Baylor,7.930319410899703
Texas,Bee,8.7408530484726
Texas,Bell,10.289099742904
Texas,Bexar,10.029823090874968
Texas,Blanco,8.38059295161927
Texas,Borden,7.076708407191611
Texas,Bosque,9.719602925242096
Texas,Bowie,12.09471622290746
Texas,Brazoria,11.682875922799736
Texas,Brazos,10.420725365854148
Texas,Brewster,6.136329395775853
Texas,Briscoe,7.177582173711286
Texas,Brooks,7.873736489086013
Texas,Brown,8.28611842754629
Texas,Burleson,9.937934849010873
Texas,Burnet,8.854893748254838
Texas,Caldwell,9.367357604920429
Texas,Calhoun,8.336445917540097
Texas,Callahan,7.858370458322953
Texas,Cameron,9.71931071299447
Texas,Camp,11.24812520886428
Texas,Carson,7.4979423514960954
Texas,Cass,11.180345997928521
Texas,Castro,7.840967494978532
Texas,Chambers,10.72943381364759
Texas,Cherokee,10.504933570485683
Texas,Childress,7.604232828206381
Texas,Clay,8.977559578224419
Texas,Cochran,7.075786805635292
Texas,Coke,7.396811997541324
Texas,Coleman,7.685248478268651
Texas,Collin,12.064561742399386
Texas,Collingsworth,7.618747839576316
Texas,Colorado,9.552722034403091
Texas,Comal,9.665903871169588
Texas,Comanche,8.632261221355707
Texas,Concho,7.248951269436336
Texas,Cooke,10.5799417704394
Texas,Coryell,9.496140475365605
Texas,Cottle,7.379263781373809
Texas,Crane,6.783702181336384
Texas,Crockett,6.789991351132707
Texas,Crosby,7.645948286593991
Texas,Culberson,6.080783349311665
Texas,Dallam,6.968044316273674
Texas,Dallas,12.293709678558345
Texas,Dawson,7.444825184564032
Texas,Deaf Smith,7.543704630711336
Texas,Delta,10.308328523521768
Texas,Denton,12.400230641627354
Texas,DeWitt,8.87993084637799
Texas,Dickens,7.144440915331852
Texas,Dimmit,7.433916560175984
Texas,Donley,7.354733147012911
Texas,Duval,7.94264100134128
Texas,Eastland,8.459720618836464
Texas,Ector,7.625486163914216
Texas,Edwards,6.929746482843708
Texas,Ellis,10.85708453546296
Texas,El Paso,12.64987448858485
Texas,Erath,9.043171286089054
Texas,Falls,10.282791169109014
Texas,Fannin,10.516299156201814
Texas,Fayette,9.502828765271621
Texas,Fisher,7.479821984297954
Texas,Floyd,7.543273782225808
Texas,Foard,7.6567978826415946
Texas,Fort Bend,12.393632874938247
Texas,Franklin,11.090230051944546
Texas,Freestone,10.187391874159744
Texas,Frio,7.983934557372286
Texas,Gaines,7.434734256233117
Texas,Galveston,11.248836250417142
Texas,Garza,7.109866016010997
Texas,Gillespie,8.136343532617438
Texas,Glasscock,6.93644743670525
Texas,Goliad,8.343727033308157
Texas,Gonzales,9.094856570428512
Texas,Gray,7.517012982383685
Texas,Grayson,10.808124610733655
Texas,Gregg,11.609815365554036
Texas,Grimes,10.62336235921511
Texas,Guadalupe,9.877955379841985
Texas,Hale,8.049263296180307
Texas,Hall,7.336716738238437
Texas,Hamilton,8.731323687405153
Texas,Hansford,7.715749524821538
Texas,Hardeman,7.846838546985008
Texas,Hardin,10.897582220308403
Texas,Harris,14.130896783853611
Texas,Harrison,11.052744853755446
Texas,Hartley,6.657973118995025
Texas,Haskell,7.7694350277885516
Texas,Hays,9.690130603582874
Texas,Hemphill,7.5026097641630765
Texas,Henderson,10.777299487341871
Texas,Hidalgo,10.401586779413595
Texas,Hill,10.373539242946874
Texas,Hockley,7.8766191047220495
Texas,Hood,9.993095588588568
Texas,Hopkins,10.854829669527527
Texas,Houston,10.162646619139291
Texas,Howard,7.389824645521234
Texas,Hudspeth,6.425014552146661
Texas,Hunt,10.717228057410379
Texas,Hutchinson,7.648939207764598
Texas,Irion,6.843366350781564
Texas,Jack,8.78676323351503
Texas,Jackson,8.782961244666517
Texas,Jasper,10.517019499296351
Texas,Jeff Davis,5.637366638051929
Texas,Jefferson,11.412728674906797
Texas,Jim Hogg,7.718084011442063
Texas,Jim Wells,8.556857508812582
Texas,Johnson,11.11598543119449
Texas,Jones,8.025119150635932
Texas,Karnes,8.346395074149532
Texas,Kaufman,10.899620130616931
Texas,Kendall,8.787409410888813
Texas,Kenedy,7.434897886495313
Texas,Kent,7.125562294387169
Texas,Kerr,8.144278034141776
Texas,Kimble,7.196915939406188
Texas,King,7.278083794034668
Texas,Kinney,7.138957601972114
Texas,Kleberg,8.491388299317823
Texas,Knox,7.895670056095651
Texas,Lamar,10.646903441372858
Texas,Lamb,7.930694538096893
Texas,Lampasas,8.865786571428185
Texas,La Salle,7.348888203806084
Texas,Lavaca,9.040389179993737
Texas,Lee,9.604161874600031
Texas,Leon,10.03308222480452
Texas,Liberty,11.232111833988654
Texas,Limestone,10.075095138267699
Texas,Lipscomb,7.615940366029708
Texas,Live Oak,8.667338521000483
Texas,Llano,8.437957356401881
Texas,Loving,6.4564054596431415
Texas,Lubbock,8.180287278353426
Texas,Lynn,7.523044743696113
Texas,McCulloch,7.581835631373471
Texas,McLennan,10.598087711444602
Texas,McMullen,7.626050673751436
Texas,Madison,10.18377347716757
Texas,Marion,11.010679513379868
Texas,Martin,7.257864490924063
Texas,Mason,7.600400409074577
Texas,Matagorda,9.397961430895073
Texas,Maverick,7.692966571275068
Texas,Medina,9.146540493953001
Texas,Menard,7.16070683233639
Texas,Midland,7.533045638169705
Texas,Milam,10.386893888973045
Texas,Mills,8.18236790109494
Texas,Mitchell,7.259841954226295
Texas,Montague,9.545369603770688
Texas,Montgomery,12.201230106375073
Texas,Moore,7.616874340405855
Texas,Morris,11.141191946713494
Texas,Motley,7.159547296143563
Texas,Nacogdoches,10.672508717366565
Texas,Navarro,10.313552995904695
Texas,Newton,10.630300294113605
Texas,Nolan,7.462439478885876
Texas,Nueces,10.106395470924847
Texas,Ochiltree,7.62467495400513
Texas,Oldham,6.6688827851941825
Texas,Orange,11.397691327024992
Texas,Palo Pinto,9.26888701252203
Texas,Panola,10.895399076018881
Texas,Parker,10.517697218762295
Texas,Parmer,7.599161007261702
Texas,Pecos,6.724878601366459
Texas,Polk,10.237660188838982
Texas,Potter,7.076025729763433
Texas,Presidio,6.039451695896535
Texas,Rains,10.326315721835465
Texas,Randall,7.853503356090209
Texas,Reagan,6.755295904010236
Texas,Real,7.111124714627521
Texas,Red River,10.954676504122505
Texas,Reeves,6.583853588003319
Texas,Refugio,7.963504827212842
Texas,Roberts,7.28790110923722
Texas,Robertson,10.080389899123505
Texas,Rockwall,10.93000995670676
Texas,Runnels,7.655128101026887
Texas,Rusk,11.085363925798065
Texas,Sabine,9.882314915606088
Texas,San Augustine,9.938996591499093
Texas,San Jacinto,10.275114109146706
Texas,San Patricio,9.400005863155245
Texas,San Saba,8.030100455056516
Texas,Schleicher,6.987096898293284
Texas,Scurry,7.383222613135171
Texas,Shackelford,7.665874449080291
Texas,Shelby,10.624224515024272
Texas,Sherman,7.4174088084246925
Texas,Smith,11.141608290322507
Texas,Somervell,9.315742681564352
Texas,Starr,8.55595464705238
Texas,Stephens,8.012514006098035
Texas,Sterling,6.921574797262994
Texas,Stonewall,7.38099383146398
Texas,Sutton,6.96471615216504
Texas,Swisher,7.707579763970492
Texas,Tarrant,11.826589728523489
Texas,Taylor,8.175900057994955
Texas,Terrell,6.803222060033753
Texas,Terry,7.4972091785585455
Texas,Throckmorton,7.79793261447577
Texas,Titus,11.55904754012209
Texas,Tom Green,7.654580862119508
Texas,Travis,10.513258356203314
Texas,Trinity,10.11241816185888
Texas,Tyler,9.962944370559168
Texas,Upshur,11.189595976656527
Texas,Upton,6.8575953726707946
Texas,Uvalde,7.82723656821074
Texas,Val Verde,7.49344128362085
Texas,Van Zandt,10.599414582112159
Texas,Victoria,9.00728353719726
Texas,Walker,10.486316656628494
Texas,Waller,11.4080840881537
Texas,Ward,6.860637158406657
Texas,Washington,10.01853590118477
Texas,Webb,8.786182981523206
Texas,Wharton,9.862178868148806
Texas,Wheeler,7.672876555025895
Texas,Wichita,9.312237709266476
Texas,Wilbarger,8.28061746771329
Texas,Willacy,8.385648607140574
Texas,Williamson,10.60139129665531
Texas,Wilson,9.098828263170217
Texas,Winkler,6.774181420445868
Texas,Wise,10.635784220952848
Texas,Wood,10.955339113178722
Texas,Yoakum,7.487480351278333
Texas,Young,8.46708903128296
Texas,Zapata,7.575771789941408
Texas,Zavala,7.657945018234899
Utah,Beaver,6.625776702807095
Utah,Box Elder,9.039529224524086
Utah,Cache,10.838973496525826
Utah,Carbon,7.579657945836311
Utah,Daggett,6.642102373759605
Utah,Davis,10.244802557498767
Utah,Duchesne,7.542981646047267
Utah,Emery,7.321898560326371
Utah,Garfield,6.340787125235283
Utah,Grand,6.542601451521275
Utah,Iron,6.775414121914405
Utah,Juab,7.846068380267986
Utah,Kane,6.264289706983373
Utah,Millard,7.455278052403213
Utah,Morgan,9.782547960046005
Utah,Piute,6.382397834941376
Utah,Rich,8.276730921438732
Utah,Salt Lake,12.728060500268079
Utah,San Juan,6.443448180372784
Utah,Sanpete,7.7384703870499285
Utah,Sevier,6.969833425420384
Utah,Summit,9.742320807872792
Utah,Tooele,8.135342522530438
Utah,Uintah,7.104408217328653
Utah,Utah,10.458370310109972
Utah,Wasatch,9.094404400477725
Utah,Washington,7.024941381979462
Utah,Wayne,6.201591885318717
Utah,Weber,10.582824804363245
Vermont,Addison,9.060398704864118
Vermont,Bennington,8.443450055207315
Vermont,Caledonia,8.409457065344439
Vermont,Chittenden,8.758924695977953
Vermont,Essex,8.091237628060076
Vermont,Franklin,9.389055459874514
Vermont,Grand Isle,9.269448627985893
Vermont,Lamoille,8.43125257554662
Vermont,Orange,8.696642609349503
Vermont,Orleans,8.642676012591444
Vermont,Rutland,10.113515404606693
Vermont,Washington,9.178128079354686
Vermont,Windham,9.191038307635308
Vermont,Windsor,9.009585797340575
Virginia,Accomack,10.84304324556682
Virginia,Albemarle,10.677086917588896
Virginia,Alleghany,11.126557410631573
Virginia,Amelia,11.507096184131901
Virginia,Amherst,11.88971749454845
Virginia,Appomattox,11.612649392358577
Virginia,Arlington,13.148686235940504
Virginia,Augusta,12.006998278587803
Virginia,Bath,10.208695850375292
Virginia,Bedford,12.344129891904673
Virginia,Bland,10.897226711559112
Virginia,Botetourt,11.95200034691423
Virginia,Brunswick,11.204686611131756
Virginia,Buchanan,11.85848058963655
Virginia,Buckingham,11.570349324147152
Virginia,Campbell,12.212720940385436
Virginia,Caroline,11.759552197864554
Virginia,Carroll,11.541951132889645
Virginia,Charles City,11.468126734076618
Virginia,Charlotte,11.646530925798748
Virginia,Chesterfield,12.302309205078494
Virginia,Clarke,12.172640736599089
Virginia,Craig,10.772876027222376
Virginia,Culpeper,11.623637200701609
Virginia,Cumberland,11.446828934886263
Virginia,Dickenson,11.616414048005094
Virginia,Dinwiddie,12.033152343275555
Virginia,Essex,11.129410644622272
Virginia,Fairfax,12.398871667640528
Virginia,Fauquier,11.966678223783761
Virginia,Floyd,11.15043585396429
Virginia,Fluvanna,11.486245895365744
Virginia,Franklin,12.150567870289706
Virginia,Frederick,11.663367464224555
Virginia,Giles,11.300872284912476
Virginia,Gloucester,11.240155001921757
Virginia,Goochland,11.86698694376757
Virginia,Grayson,11.16646299249196
Virginia,Greene,11.446295106047693
Virginia,Greensville,11.393128152700596
Virginia,Halifax,12.149272945621288
Virginia,Hanover,12.582732813067118
Virginia,Henrico,12.217812028844078
Virginia,Henry,12.351535382876369
Virginia,Highland,9.978625653430788
Virginia,Isle of Wight,11.462220285533759
Virginia,James City,11.372461308234138
Virginia,King and Queen,11.279234542807373
Virginia,King George,11.477259108253191
Virginia,King William,11.726737942144563
Virginia,Lancaster,10.649088674314896
Virginia,Lee,12.09514203200361
Virginia,Loudoun,12.290768241184214
Virginia,Louisa,11.611653728349284
Virginia,Lunenburg,11.294042709802742
Virginia,Madison,11.268370843156466
Virginia,Mathews,10.61141707316757
Virginia,Mecklenburg,11.732949503755037
Virginia,Middlesex,10.94416803212542
Virginia,Montgomery,11.641777528877357
Virginia,Nelson,11.163464412972527
Virginia,New Kent,11.715695526077068
Virginia,Northampton,10.228411174327142
Virginia,Northumberland,10.711728910564887
Virginia,Nottoway,11.456174196364039
Virginia,Orange,11.684572069521385
Virginia,Page,11.431666626952547
Virginia,Patrick,11.698969043743734
Virginia,Pittsylvania,12.58461992565313
Virginia,Powhatan,11.716007518205641
Virginia,Prince Edward,11.572476663956184
Virginia,Prince George,12.441533451636285
Virginia,Prince William,12.566158770805513
Virginia,Pulaski,11.56302687175687
Virginia,Rappahannock,11.106650663056582
Virginia,Richmond,10.828387788582429
Virginia,Roanoke,12.202553694023102
Virginia,Rockbridge,11.190828206862935
Virginia,Rockingham,11.678951302511026
Virginia,Russell,11.851281602357956
Virginia,Scott,13.070709907647545
Virginia,Shenandoah,12.191578863483919
Virginia,Smyth,11.258212534479991
Virginia,Southampton,11.246115796008823
Virginia,Spotsylvania,11.848382325086261
Virginia,Stafford,11.977120438997893
Virginia,Surry,10.943580515244749
Virginia,Sussex,11.436142230616062
Virginia,Tazewell,11.407630854499864
Virginia,Warren,11.73548935078429
Virginia,Washington,12.269768104995618
Virginia,Westmoreland,11.25758873946335
Virginia,Wise,11.763207795644066
Virginia,Wythe,11.236876054383496
Virginia,York,11.56671134769342
Virginia,Alexandria,12.898082708778471
Virginia,Bedford City,11.505184154676108
Virginia,Bristol,12.477513133896817
Virginia,Buena Vista,10.910789797876824
Virginia,Charlottesville,11.55485872960618
Virginia,Chesapeake,12.154852731779568
Virginia,Colonial Heights,12.308614949091181
Virginia,Covington,10.92401237708525
Virginia,Danville,12.330281194740342
Virginia,Emporia,11.19884833308494
Virginia,Fairfax City,12.833766305733963
Virginia,Falls Church,13.218064334429629
Virginia,Franklin City,11.009108147269465
Virginia,Fredericksburg,11.646153281427564
Virginia,Galax,11.048390663711219
Virginia,Hampton,11.443305984753133
Virginia,Harrisonburg,12.300959396651894
Virginia,Hopewell,12.442045748493701
Virginia,Lexington,10.86514159130106
Virginia,Lynchburg,11.372407778111736
Virginia,Manassas,12.049953971347868
Virginia,Manassas Park,12.130991656017388
Virginia,Martinsville,12.074765297335148
Virginia,Newport News,11.864826707558375
Virginia,Norfolk,11.877243946313493
Virginia,Norton,11.178926907733981
Virginia,Petersburg,12.19406145869791
Virginia,Poquoson,11.199861556988472
Virginia,Portsmouth,11.853320953000708
Virginia,Radford,11.4606744754289
Virginia,Richmond City,13.235678615544858
Virginia,Roanoke City,12.604813800836405
Virginia,Salem,12.309604858788164
Virginia,Staunton,11.533108149528063
Virginia,Suffolk,11.708978098436182
Virginia,Virginia Beach,11.423391511666274
Virginia,Waynesboro,11.470023089800534
Virginia,Williamsburg,11.116587661712565
Virginia,Winchester,12.163601637559985
Washington,Adams,8.325991790560439
Washington,Asotin,8.21516512851806
Washington,Benton,8.123079324633334
Washington,Chelan,7.8701016052004436
Washington,Clallam,8.210217162414668
Washington,Clark,9.2291464392433
Washington,Columbia,7.5451539589837315
Washington,Cowlitz,8.403464647598826
Washington,Douglas,7.914359030471118
Washington,Ferry,7.4139311711695886
Washington,Franklin,8.817595146574662
Washington,Garfield,7.629778751157204
Washington,Grant,8.468964393340116
Washington,Grays Harbor,7.549084275236788
Washington,Island,9.767105904115033
Washington,Jefferson,8.720734444979396
Washington,King,9.707031955025439
Washington,Kitsap,9.55438706164322
Washington,Kittitas,7.546134429975703
Washington,Klickitat,7.422938055955469
Washington,Lewis,8.51230429454983
Washington,Lincoln,8.375964250106499
Washington,Mason,8.263905432652825
Washington,Okanogan,8.414609194535243
Washington,Pacific,7.034363244167704
Washington,Pend Oreille,8.756324466282182
Washington,Pierce,9.941846762434086
Washington,San Juan,9.561305383490877
Washington,Skagit,9.550647801365626
Washington,Skamania,7.780410462365854
Washington,Snohomish,9.813861433187103
Washington,Spokane,9.548237510907375
Washington,Stevens,8.893773677365614
Washington,Thurston,9.077593772063613
Washington,Wahkiakum,7.114859473714691
Washington,Walla Walla,8.359140584994792
Washington,Whatcom,10.103306049670218
Washington,Whitman,8.321314004234132
Washington,Yakima,9.13615130756287
West Virginia,Barbour,11.598849213635345
West Virginia,Berkeley,13.999593314121627
West Virginia,Boone,12.493416105501238
West Virginia,Braxton,11.564501466061017
West Virginia,Brooke,15.106235154636476
West Virginia,Cabell,14.450417709564967
West Virginia,Calhoun,12.108653020806537
West Virginia,Clay,11.777734411662552
West Virginia,Doddridge,12.2446106163703
West Virginia,Fayette,12.014738731838257
West Virginia,Gilmer,11.832193540325552
West Virginia,Grant,11.27685744540079
West Virginia,Greenbrier,11.0415913569007
West Virginia,Hampshire,12.009207566335943
West Virginia,Hancock,14.555605521030053
West Virginia,Hardy,11.6473268511715
West Virginia,Harrison,12.881053362717894
West Virginia,Jackson,13.582595576519747
West Virginia,Jefferson,13.129785354634627
West Virginia,Kanawha,14.717481127076741
West Virginia,Lewis,11.912379825100537
West Virginia,Lincoln,12.78743090786802
West Virginia,Logan,12.287899083069636
West Virginia,McDowell,11.620890180325826
West Virginia,Marion,13.49580709113385
West Virginia,Marshall,14.174516354036315
West Virginia,Mason,13.943570017740164
West Virginia,Mercer,11.698747850844775
West Virginia,Mineral,12.477609482951221
West Virginia,Mingo,12.313527292416428
West Virginia,Monongalia,13.094524261829362
West Virginia,Monroe,11.049938287593644
West Virginia,Morgan,12.393206945981268
West Virginia,Nicholas,11.541809566207332
West Virginia,Ohio,13.708206556535439
West Virginia,Pendleton,10.60951260457711
West Virginia,Pleasants,13.176039894420517
West Virginia,Pocahontas,10.266625961526117
West Virginia,Preston,12.648105264080737
West Virginia,Putnam,13.508250276663325
West Virginia,Raleigh,11.572174197826676
West Virginia,Randolph,10.822251205186836
West Virginia,Ritchie,12.487145845935663
West Virginia,Roane,12.467170145119736
West Virginia,Summers,10.631132100964171
West Virginia,Taylor,12.508602762850389
West Virginia,Tucker,11.01285854054127
West Virginia,Tyler,13.002529491579383
West Virginia,Upshur,11.468613273040999
West Virginia,Wayne,13.828929213357009
West Virginia,Webster,10.662640493138433
West Virginia,Wetzel,13.234142113949746
West Virginia,Wirt,12.521795109223591
West Virginia,Wood,14.333974962743364
West Virginia,Wyoming,11.606174826192765
Wisconsin,Adams,10.365907696726754
Wisconsin,Ashland,6.777715690214092
Wisconsin,Barron,9.268933106996984
Wisconsin,Bayfield,7.692003376612292
Wisconsin,Brown,11.272915829881212
Wisconsin,Buffalo,10.271620049743795
Wisconsin,Burnett,8.797811125405413
Wisconsin,Calumet,11.441772264819072
Wisconsin,Chippewa,9.84665586466393
Wisconsin,Clark,9.6536678205738
Wisconsin,Columbia,11.586902867117162
Wisconsin,Crawford,10.895657979029457
Wisconsin,Dane,11.965641290360375
Wisconsin,Dodge,10.822572612251285
Wisconsin,Door,9.11004883048622
Wisconsin,Douglas,8.618936554885439
Wisconsin,Dunn,9.883764020045733
Wisconsin,Eau Claire,9.699810309596364
Wisconsin,Florence,7.6192304484766815
Wisconsin,Fond du Lac,11.381716636547372
Wisconsin,Forest,7.614223574533241
Wisconsin,Grant,11.437787049047927
Wisconsin,Green,11.938717635308864
